RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_amctcraft,cleansed.maximo_amctcraft,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,LANGCODE,languageCode,STRING,,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,POSITION,amctcraftPosition,STRING,trimcoalesce,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,REMARKS,remarks,STRING,,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,SKILLLEVEL,skillLevel,STRING,,,
raw.maximo_amctcraft,cleansed.maximo_amctcraft,VENDOR,vendor,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,AMCREWTYPE,crewType,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,AMCTQUALID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amctqual,cleansed.maximo_amctqual,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amctqual,cleansed.maximo_amctqual,LANGCODE,languageCode,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,ORGID,organization,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,POSITION,amctqualPosition,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,QUALIFICATIONID,qualification,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,QUANTITY,quantity,BIGINT,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,REMARKS,remarks,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amctqual,cleansed.maximo_amctqual,TOOL,tool,STRING,flag-1or0-yes-no,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,AMCREWTYPE,crewType,STRING,,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,AMCTSTATHISTID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,CHANGEBY,changedBy,STRING,,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,MEMO,memo,STRING,,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amctstathist,cleansed.maximo_amctstathist,STATUS,status,STRING,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,AMCREWTYPE,crewType,STRING,trimcoalesce,,
raw.maximo_amcttool,cleansed.maximo_amcttool,AMCTTOOLID,uniqueId,BIGINT,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_amcttool,cleansed.maximo_amcttool,ITEMNUM,tool,STRING,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,ITEMSETID,itemSet,STRING,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,LANGCODE,languageCode,STRING,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_amcttool,cleansed.maximo_amcttool,REMARKS,remarks,STRING,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,RESOURCEID,resourceId,STRING,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_amcttool,cleansed.maximo_amcttool,TOOLSEQ,toolSeq,STRING,trimcoalesce,,
raw.maximo_appdoctype,cleansed.maximo_appdoctype,APP,application,STRING,trimcoalesce,,
raw.maximo_appdoctype,cleansed.maximo_appdoctype,APPDOCTYPEID,appDocTypeId,BIGINT,,,
raw.maximo_appdoctype,cleansed.maximo_appdoctype,DOCTYPE,documentFolder,STRING,trimcoalesce,,
raw.maximo_appdoctype,cleansed.maximo_appdoctype,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_applicationauth,cleansed.maximo_applicationauth,APP,application,STRING,trimcoalesce,,
raw.maximo_applicationauth,cleansed.maximo_applicationauth,APPLICATIONAUTHID,applicationAUTHid,BIGINT,,,
raw.maximo_applicationauth,cleansed.maximo_applicationauth,CONDITIONNUM,applicationauthCondition,STRING,,,
raw.maximo_applicationauth,cleansed.maximo_applicationauth,GROUPNAME,applicationauthGroup,STRING,trimcoalesce,,
raw.maximo_applicationauth,cleansed.maximo_applicationauth,OPTIONNAME,applicationauthOption,STRING,trimcoalesce,,
raw.maximo_applicationauth,cleansed.maximo_applicationauth,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,ARCHIVEDATE,archivedDate,TIMESTAMP,trimcoalesce,,
raw.maximo_archive,cleansed.maximo_archive,ARCHIVEID,archiveId,BIGINT,,,
raw.maximo_archive,cleansed.maximo_archive,ARCHSCRIPT,archiveScript,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,MODULE,archiveModule,STRING,trimcoalesce,,
raw.maximo_archive,cleansed.maximo_archive,ORGID,organization,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,PATH,archivePath,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,RESTSCRIPT,restoreScript,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,SITEID,site,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,TYPE,type,STRING,,,
raw.maximo_archive,cleansed.maximo_archive,VIEWSQL,viewSql,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,AFFECTEDASSETNUM,asset,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,AFFECTEDCOMMODITY,service,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,AFFECTEDLOCATION,location,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,AFFECTEDSITE,affectedSite,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,APPROVE,approve,STRING,flag-1or0-yes-no,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,AREASAFFECTEDID,uniqueId,BIGINT,trimcoalesceint,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,CONTACT,contact,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,CONTACTGROUP,contactGroup,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,DESCRIPTION,description,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,LANGCODE,languageCode,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,NOTIFY,notify,STRING,flag-1or0-yes-no,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,ORGID,organization,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,SITEID,site,STRING,trimcoalesce,,
raw.maximo_areasaffected,cleansed.maximo_areasaffected,WONUM,workOrder,STRING,trimcoalesce,,
raw.maximo_asset,cleansed.maximo_asset,ANCESTOR,ancestor,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ASSETHEALTH,assetHealth,BIGINT,,,
raw.maximo_asset,cleansed.maximo_asset,ASSETID,assetId,BIGINT,,,
raw.maximo_asset,cleansed.maximo_asset,ASSETNUM,asset,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ASSETTAG,assetTag,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ASSETTYPE,type,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ASSETUID,assetUId,BIGINT,trimcoalesceint,,
raw.maximo_asset,cleansed.maximo_asset,AUTOWOGEN,automaticallyGenerateWorkOrders,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,BINNUM,bin,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,BUDGETCOST,budgeted,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,CALNUM,calendar,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,CHANGEBY,changedBy,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,CHILDREN,children,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,CLASSSTRUCTUREID,classStructure,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,CONDITIONCODE,conditionCode,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DEFAULTREPFAC,defaultRepairFacility,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DEFAULTREPFACSITEID,repairFacilitySite,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DEPRECIATIONPENDING,depreciationPending,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DESCRIPTION,description,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DEVICEID,deviceId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DEVICETYPE,deviceType,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DIRECTION,direction,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,DISABLED,disabled,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ENDDESCRIPTION,assetEnd,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ENDMEASURE,endMeasure,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,EQ1,legacyEquipmentNumber,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,EQ10,eq10,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,EQ11,eq11,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,EQ12,eq12,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,EQ2,eq2,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,EQ23,eq23,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,EQ24,eq24,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,EQ3,eq3,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,EQ4,eq4,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,EQ5,eq5,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,EQ6,eq6,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,EQ7,eq7,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,EQ8,eq8,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,EQ9,eq9,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ESTENDOFLIFE,estimatedEol,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,EXPECTEDLIFE,expectedLife,BIGINT,,,
raw.maximo_asset,cleansed.maximo_asset,EXPECTEDLIFEDATE,expectedEol,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,EXTERNALREFID,externalReferenceId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,FAILURECODE,failureClass,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,GLACCOUNT,glAccount,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,GROUPNAME,meterGroup,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,HASLD,hasLongDescription,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,INDUSTRYHEALTHGRADE,industryStandardHealthGrade,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,INDUSTRYHEALTHSCORE,industryStandardHealthScore,FLOAT,,,
raw.maximo_asset,cleansed.maximo_asset,INSTALLDATE,installationDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,INVCOST,inventoryCost,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,ISCALIBRATION,calibration,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ISLINEAR,linear,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ISRUNNING,assetUp,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ITEMNUM,rotatingItem,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ITEMSETID,itemSet,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ITEMTYPE,itemType,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,LANGCODE,languageCode,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,LOCATION,location,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,LRM,lRM,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,MAINTHIERCHY,maintainHierarchy,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,MANUFACTURER,manufacturer,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,MOBLASTAUDITEDBY,lastAuditBy,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,MOBLASTAUDITEDDATE,lastAuditDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,MOBRFIDTAG,rfidTag,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,MODELID,importId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,MOVED,moved,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ORGID,organization,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,OWNERSYSID,ownerSystemId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PARENT,parent,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCASSETDEPT,assetDepartment,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCCLASS,assetClass,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCDUEDATE,calibrationDueDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCISCONDESC,isContaminatedDescription,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCISCONTAM,isContaminated,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCISINHOUSECAL,internalCalibration,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCISMTE,isMTe,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCISMTECLASS,mTeClassification,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCLOOPNUM,loopNumber,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCLPLOC,loopLocation,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCMODELNUM,modelNumber,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCOPRGEEU,units,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCOPRGEFROM,operatingRangeFrom,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCOPRGETO,assetTo,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCPHYLOC,physicalLocation,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCPMEXTDATE,extendDate,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCSOLUTION,bufferSolutionFlag,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCSUMDIR,appliedAs,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCSUMEU,accuracyEu,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCSUMREAD,percentReading,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCSUMSPAN,percentSpan,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCSUMURV,percentUrv,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PLUSCVENDOR,calibrationVendor,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PMNEXTFAILDT,predictedNextFailureDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,PRIORITY,priority,BIGINT,,,
raw.maximo_asset,cleansed.maximo_asset,PRODUCTID,productId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,PURCHASEPRICE,purchasePrice,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,REPLACECOST,replacementCost,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,RETURNEDTOVENDOR,returnedToVendor,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ROTSUSPACCT,rotatingSuspenseAccount,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SADDRESSCODE,serviceAddress,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SENDERSYSID,senderSystemId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SERIALNUM,serialNumber,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SHIFTNUM,shift,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SITEID,site,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SOURCESYSID,sourceSystemId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,STARTDESCRIPTION,assetStart,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,STARTMEASURE,startMeasure,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,STATUS,status,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,STATUSDATE,lastChangedDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,SWCBENCHMARKCODE,benchmarkingCode,BIGINT,,,
raw.maximo_asset,cleansed.maximo_asset,SWCCMELCODE,cmelCode,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCCMELSUBCODE,cmelSubCode,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCENGINEERDESC,engineeringDescription,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCEXTCHANGEBY,extChangeBy,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCEXTCHANGEDATE,extChangeDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,SWCGISMASTERED,masteredInGis,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCLATITUDE,accessLatitude,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCLONGITUDE,accessLongitude,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCMAINASSETFLAG,mainAsset,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCMAINTSTGY,maintenanceStrategy,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCMODELNUM,model,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCOCFLAG,overflowContainment,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCOWNER,owner,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCSERVCONTRACT,serviceContract,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCSERVDEPT,serviceDepartment,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCSERVTYPE,serviceType,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,SWCTRANSID,swcTransId,BIGINT,,,
raw.maximo_asset,cleansed.maximo_asset,TEMPLATEID,assetTemplate,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,TLOAMHASH,partitionId,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,TLOAMPARTITION,assetPartition,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,TOOLCONTROLACCOUNT,controlAccount,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,TOOLRATE,toolRate,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,TOTALCOST,totalCost,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,TOTDOWNTIME,totalDowntime,FLOAT,,,
raw.maximo_asset,cleansed.maximo_asset,TOTUNCHARGEDCOST,totalUnchargedCost,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,UNCHARGEDCOST,unchargedCost,"DECIMAL(38,18)",,,
raw.maximo_asset,cleansed.maximo_asset,USAGE,assetUsage,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,VENDOR,vendor,STRING,,,
raw.maximo_asset,cleansed.maximo_asset,WARRANTYEXPDATE,warrantyExpirationDate,TIMESTAMP,,,
raw.maximo_asset,cleansed.maximo_asset,WELL_MAINTAINED,prescriptiveMaintenanceOnCloudWellMaintained,BIGINT,,,
raw.maximo_asset,cleansed.maximo_asset,YTDCOST,ytdCost,"DECIMAL(38,18)",,,
raw.maximo_assetancestor,cleansed.maximo_assetancestor,ANCESTOR,ancestor,STRING,trimcoalesce,,
raw.maximo_assetancestor,cleansed.maximo_assetancestor,ASSETANCESTORID,uniqueId,BIGINT,,,
raw.maximo_assetancestor,cleansed.maximo_assetancestor,ASSETNUM,asset,STRING,trimcoalesce,,
raw.maximo_assetancestor,cleansed.maximo_assetancestor,HIERARCHYLEVELS,hierarchyLevel,BIGINT,,,
raw.maximo_assetancestor,cleansed.maximo_assetancestor,ORGID,organization,STRING,,,
raw.maximo_assetancestor,cleansed.maximo_assetancestor,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_assetancestor,cleansed.maximo_assetancestor,SITEID,site,STRING,trimcoalesce,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,ASSETATTRIBUTEID,assetAttributeId,BIGINT,trimcoalesceint,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,ASSETATTRID,attribute,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,ATTRDESCPREFIX,assetattributePrefix,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,DATATYPE,dataType,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,DESCRIPTION,description,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,DOMAINID,assetattributeDomain,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,MEASUREUNITID,unitOfMeasure,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,ORGID,organization,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_assetattribute,cleansed.maximo_assetattribute,SITEID,site,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ALNVALUE,alphanumericValue,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ASSETATTRID,attribute,STRING,trimcoalesce,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ASSETFEASPECHISTID,featureInstanceuniqueId,BIGINT,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ASSETFEATUREID,assetFeatureId,BIGINT,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ASSETFEATURESPECID,assetFeatureUniqueId,BIGINT,trimcoalesceint,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ASSETNUM,asset,STRING,trimcoalesce,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,BASEMEASUREUNITID,unitOfBaseMeasure,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,CHANGEBY,changedBy,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,CLASS,assetfeaspechistClass,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,CLASSSPECID,classspecId,BIGINT,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,CLASSSTRUCTUREID,classStructure,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,CREATEDDATE,startDate,TIMESTAMP,trimcoalesce,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,DISPLAYSEQUENCE,displaySequence,SMALLINT,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDASSETFEATURE,endFeature,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDASSETFEATUREID,endAssetFeatureUniqueIdentifier,BIGINT,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDBASEMEASURE,endBaseMeasure,"DECIMAL(38,18)",,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDFEATURELABEL,referencePointStartCurrAttribute,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDMEASURE,endMeasure,"DECIMAL(38,18)",,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDMEASUREUNITID,unitOfEndMeasure,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDOFFSET,endOffset,"DECIMAL(38,18)",,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDOFFSETUNITID,unitOfEndOffset,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDYOFFSET,endYOffset,"DECIMAL(38,18)",,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDYOFFSETREF,endYOffsetReferent,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDZOFFSET,endZOffset,"DECIMAL(38,18)",,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,ENDZOFFSETREF,endZOffsetReferent,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,FEATURE,featureUniqueId,STRING,trimcoalesce,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,LINKEDTOATTRIBUTE,linkedToAttribute,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,LINKEDTOSECTION,linkedToSection,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,MANDATORY,mandatory,STRING,flag-1or0-yes-no,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,MEASUREUNITID,unitOfMeasure,STRING,,,
raw.maximo_assetfeaspechist,cleansed.maximo_assetfeaspechist,NUMVALUE,numericValue,"DECIMAL(38,18)",,,
